region,motif_score,chip_signal,label
chr16:71537603-71538103,6.747146969020107,76.0105,1
chr11:75224114-75224614,4.913640169325252,10.0841,1
chr15:22406660-22407160,4.705533773838407,0.05156,0
chr17:52106597-52107097,7.464705879957229,129.031,1
chr14:53180849-53181349,5.920818753952375,12.1262,1
chr15:53655385-53655885,4.459670525209126,25.7878,1
chr7:85829791-85830291,5.308034897232639,60.0209,1
chr17:63621780-63622280,4.153044674980176,8.03172,1
chr8:66141264-66141764,4.003926345514724,14.6247,1
chr5:18051869-18052369,4.23210238398191,9.6555,1
chr7:132145318-132145818,4.376750709602099,16.8596,1
chr14:54219842-54220342,4.210419287835575,0.246226,0
chr19:10491997-10492497,6.064996848546345,41.1517,1
chr13:21133763-21134263,4.8996294548824375,25.289,1
chr1:63575183-63575683,6.006563769502388,26.0124,1
chr8:80579796-80580296,4.247951552180561,74.0156,1
chr16:2983575-2984075,4.369572124974976,63.631,1
chr5:321354-321854,4.94692155651658,17.2453,1
chr19:41887661-41888161,5.370590400897281,57.0171,1
chr19:23823848-23824348,5.177831920631983,8.20795,1
chr20:46348920-46349420,6.010550182333308,86.0901,1
chr5:136686204-136686704,5.978810700930062,37.0579,1
chr7:12211422-12211922,4.632644078973981,17.5403,1
chr22:36381033-36381533,4.254144804826272,0.192739,0
chr1:109791952-109792452,4.447331783887806,19.0279,1
chr2:189110046-189110546,4.692503962086787,2.83464,1
chr5:74394480-74394980,5.446116973356125,7.85004,1
chrX:130393409-130393909,6.001740661576301,52.2854,1
chr4:153318655-153319155,4.5951662833800615,66.1428,1
chr8:140437600-140438100,5.785156151952302,15.9119,1
chr6:56314612-56315112,6.120330794367947,68.3244,1
chr10:52566931-52567431,7.046240308266771,56.3621,1
chr7:73866066-73866566,5.663540266151471,70.7278,1
chr16:68093820-68094320,5.189095719331299,34.8083,1
chr15:80183852-80184352,4.05700040663396,27.4006,1
chr2:27407981-27408481,4.30715308072277,55.9378,1
chr8:142447428-142447928,8.651695136951838,102.576,1
chr2:105896699-105897199,5.346787486224656,8.45846,1
chr21:5145485-5145985,4.262807357295263,0.0972913,0
chr2:105518905-105519405,4.598599459218456,7.04241,1
chr17:3737631-3738131,6.1904402853647325,87.8938,1
chr3:165185667-165186167,5.804100347590766,91.6374,1
chr9:127397950-127398450,5.261219441515631,29.815,1
chr5:146542185-146542685,4.288192770958809,83.0973,1
chr18:24271933-24272433,4.634512015109101,7.32577,1
chr8:30157535-30158035,5.645891560852599,29.4942,1
chr8:134744782-134745282,4.116338564846382,0.113094,0
chr2:31333525-31334025,5.91721462968355,105.788,1
chr8:99859718-99860218,6.939302159646388,111.451,1
chr20:24208569-24209069,5.036212172654444,51.9199,1
chr18:5057682-5058182,5.58838029403677,44.0858,1
chr11:134866480-134866980,5.58838029403677,5.57475,1
chr20:61480253-61480753,4.896196279044043,7.74773,1
chr11:19903453-19903953,6.798602875679548,51.3809,1
chr7:143240712-143241212,6.139063379299906,61.37,1
chrX:150683465-150683965,6.610833915635467,42.3305,1
chrX:18119802-18120302,6.056011124926228,36.9262,1
chr1:19096176-19096676,4.669586226650809,34.6809,1
chr14:69838945-69839445,4.675717544702307,5.66755,1
chr9:131076135-131076635,5.192464971931146,0.194986,0
chr3:107660315-107660815,5.667561540084395,60.2059,1
chr4:22962334-22962834,5.617982957425132,37.8234,1
chr5:103559130-103559630,4.316052869248487,0.451109,0
chr8:80201955-80202455,4.360513510731414,0.160693,0
chr21:16194258-16194758,4.826813731587726,5.58587,1
chr11:113114415-113114915,6.17134010346468,46.0823,1
chr11:65593718-65594218,7.621602099051862,64.4806,1
chr8:51525975-51526475,5.886056647693163,62.447,1
chr20:15413873-15414373,4.039053804266168,0.590401,0
chr9:112333796-112334296,6.051587034221399,31.957,1
chr10:60618818-60619318,5.913640169325252,7.50059,1
chr22:19730578-19731078,6.444905551421681,80.229,1
chr1:46747632-46748132,7.081445469449727,65.364,1
chr14:35422314-35422814,6.251037138743839,79.2922,1
chr12:34347231-34347731,5.958607314841775,41.3584,1
chr11:68024989-68025489,4.769551078621726,19.2782,1
chr2:171598700-171599200,5.559090917934783,56.4138,1
chr12:3964372-3964872,6.752026733638194,6.7805,1
chr6:121562544-121563044,4.204815410317576,0.116365,0
chr5:149303780-149304280,4.173925197299174,0.130153,0
chr19:55291886-55292386,6.284832642151542,39.2334,1
chr7:43924397-43924897,4.30715308072277,0.0846749,0
chr22:42322975-42323475,4.098541678603888,0.107219,0
chr22:35802374-35802874,4.399027104313252,0.0939894,0
chr17:17435335-17435835,4.168130225719499,5.41479,1
chr6:124854265-124854765,6.18575240426808,21.2777,1
chr17:15155999-15156499,4.3223930472795065,40.6027,1
chr10:11166007-11166507,4.177178354696896,12.4974,1
chr12:26863482-26863982,5.8996294548824375,9.22037,1
chr14:22822729-22823229,6.097453220686009,76.5126,1
chr11:61897565-61898065,7.370590400897281,91.3041,1
chr19:42438357-42438857,5.147520006363144,72.1142,1
chr11:21511806-21512306,8.832682665251824,43.0765,1
chr7:106659945-106660445,6.024108863598207,105.602,1
chr6:136316980-136317480,5.882728704344236,53.1721,1
chrX:153708322-153708822,6.033389013318065,54.445,1
chr5:65213863-65214363,6.939302159646388,33.0774,1
chr1:204632117-204632617,4.125518182300533,0.0742158,0
chr11:70761057-70761557,4.91721462968355,37.1885,1
chr3:154904282-154904782,6.0695604052333,39.4476,1
chr15:74065687-74066187,8.100179497572904,8.45961,1
chr5:104800406-104800906,6.632644078973981,26.6015,1
chr1:241896304-241896804,5.292429823902063,50.4442,1
chr14:53537638-53538138,5.139661993429006,8.84856,1
chr17:63985641-63986141,4.610833915635467,8.00397,1
chr2:128639752-128640252,4.30715308072277,7.1797,1
chr10:63819692-63820192,4.621602099051862,63.0058,1
chr20:7675870-7676370,4.863279432843593,0.361215,0
chr14:36604879-36605379,5.764471553092451,104.457,1
chr10:93126374-93126874,6.815308569182402,16.4171,1
chr18:24727686-24728186,5.1249387366083,8.65249,1
chr19:34556504-34557004,5.939302159646388,35.6355,1
chr11:95764231-95764731,5.931814138253839,26.4815,1
chr6:161370752-161371252,6.101823516502323,33.4264,1
chr14:91574066-91574566,4.437707135543525,12.6908,1
chr16:21156638-21157138,5.242603971206976,60.8196,1
chr4:105440812-105441312,4.772113295386326,17.5203,1
chr6:51350237-51350737,6.209011524911184,48.7316,1
chr3:114827455-114827955,4.528708288941061,28.0795,1
chr11:48210011-48210511,4.386158178123931,24.7369,1
chr1:223670408-223670908,6.6777807052660805,56.7393,1
chr7:38828599-38829099,5.010550182333308,13.4273,1
chr15:21725515-21726015,5.684029654543083,0.05156,0
chr8:22587842-22588342,6.176525770829699,16.8042,1
chr8:77000405-77000905,5.323306390375134,3.23116,1
chr19:13609932-13610432,4.036212172654444,17.2968,1
chr1:221263698-221264198,7.197910742118268,39.5815,1
chr2:235593985-235594485,7.197910742118268,46.8028,1
chr7:142603792-142604292,4.30715308072277,49.9348,1
chr9:130921784-130922284,4.068542129310995,0.152892,0
chr19:4139656-4140156,6.79317412396815,63.5189,1
chr10:133143778-133144278,5.823908740944319,27.0719,1
chr5:73170484-73170984,6.22767829327708,19.8402,1
chr5:154405155-154405655,6.18111458540599,44.5736,1
chr16:70808304-70808804,5.465973893943865,21.1793,1
chr3:7285478-7285978,5.0726296369609765,5.71931,1
chr17:58254809-58255309,7.09312646527793,42.1901,1
chrX:1157465-1157965,5.939302159646388,28.9802,1
chr14:87733082-87733582,4.421360790031928,14.1119,1
chr12:66352142-66352642,6.647817481888637,39.3526,1
chr19:5539726-5540226,4.453457336521869,0.104025,0
chr14:23006698-23007198,4.421360790031928,8.22815,1
chr7:157320548-157321048,4.46344155742847,0.209181,0
chr11:116216937-116217437,4.924453038607469,31.051,1
chr3:128503029-128503529,6.129596094720973,44.2297,1
chr5:117454626-117455126,8.705533773838408,89.3339,1
chr11:76733841-76734341,7.476253533188435,37.6663,1
chr1:182004189-182004689,6.356547323513812,15.0637,1
chr7:78222276-78222776,5.718966632752273,5.94623,1
chr11:21514270-21514770,4.562249437179612,39.6909,1
chr20:31725580-31726080,5.350665141287858,28.9795,1
chr6:6839266-6839766,4.092588639225414,0.631048,0
chr2:226320484-226320984,4.24184537803261,15.8106,1
chr12:83389242-83389742,5.896196279044043,45.6534,1
chr20:24160500-24161000,5.0726296369609765,63.7657,1
chr14:80954657-80955157,5.527243550682788,79.1168,1
chr3:138102943-138103443,4.041914151478915,0.367272,0
chr9:124392949-124393449,5.675717544702307,36.2267,1
chr1:160780001-160780501,5.518557371497695,27.6307,1
chr2:85298709-85299209,5.935542010773082,63.0014,1
chr12:84033482-84033982,4.116338564846382,0.282603,0
chr6:56548917-56549417,4.578396073130169,21.6426,1
chr20:10404162-10404662,4.347753658996677,5.07613,1
chr1:240753800-240754300,4.086716098239582,0.0538045,0
chr2:68659807-68660307,4.018634490921456,0.172819,0
chr10:42957770-42958270,6.284832642151542,8.03224,1
chrX:114500551-114501051,4.876148359032914,22.8426,1
chr13:96527446-96527946,6.694648630553377,9.36764,1
chr15:69475700-69476200,5.638272163982407,61.4984,1
chr6:5198293-5198793,4.3260580013659125,0.374062,0
chr21:43611760-43612260,5.609064892896621,89.9934,1
chr20:62887228-62887728,4.125518182300533,2.06171,1
chr3:189233196-189233696,6.876148359032914,76.2653,1
chr5:176700155-176700655,5.494850021680094,35.9149,1
chr1:109099822-109100322,4.826813731587726,77.9394,1
chr7:34930028-34930528,5.014124642691606,0.221265,0
chr14:104665659-104666159,5.043351420794797,48.4649,1
chr14:72472784-72473284,4.747146969020107,19.9067,1
chr14:81990210-81990710,6.327902142064283,89.5673,1
chr3:128608283-128608783,7.686132779630847,70.5772,1
chr4:125751060-125751560,4.11975822410452,18.8414,1
chr5:2756277-2756777,4.113509274827518,4.83892,1
chr14:39704484-39704984,4.496209316942819,18.3529,1
chr4:84238412-84238912,4.077793722560983,7.59716,1
chr19:47149427-47149927,5.261219441515631,43.7424,1
chr3:161449716-161450216,4.690369832574101,24.4436,1
chr8:57899789-57900289,4.405607449624573,16.6261,1
chr7:150286062-150286562,4.077793722560983,29.1375,1
chr2:152466005-152466505,4.45717457304082,19.2902,1
chr17:17523169-17523669,5.346787486224656,6.8438,1
chr3:169390196-169390696,5.462180904926726,70.5932,1
chr11:119295165-119295665,5.032452023781138,14.3609,1
chr19:32570157-32570657,5.196542884351586,94.2929,1
chrX:146279064-146279564,4.074687908500351,0.410602,0
chr2:177161599-177162099,5.254144804826271,37.3162,1
chr3:42118692-42119192,5.319664486585437,37.5396,1
chr11:17473325-17473825,4.675717544702307,67.9275,1
chr20:36717597-36718097,4.350665141287858,9.02838,1
chr12:40336529-40337029,4.79317412396815,30.5586,1
chr11:126307636-126308136,7.145086977692144,20.4268,1
chr3:128093309-128093809,4.528708288941061,0.206578,0
chrX:54927333-54927833,5.906578314837765,10.8318,1
chr17:67603138-67603638,4.149966742310231,82.639,1
chr12:29889685-29890185,5.91721462968355,14.5233,1
chr5:74290497-74290997,4.39577394691553,4.94314,1
chr19:19401499-19401999,4.177178354696896,13.1135,1
chr3:72788532-72789032,4.164943898279883,0.05156,0
chrX:46381582-46382082,5.3585258894959,40.8339,1
chr1:40769708-40770208,6.0695604052333,28.6384,1
chr15:73781236-73781736,6.166852888087215,51.4132,1
chr2:134722697-134723197,5.025028005701931,12.4284,1
chr10:7121131-7121631,5.8996294548824375,59.581,1
chr1:227234882-227235382,6.892790030352131,89.6816,1
chrX:128726934-128727434,6.265200170411153,8.18046,1
chr7:140560371-140560871,4.080398976215889,0.132384,0
chr10:1715852-1716352,6.078833949362261,38.6465,1
chr12:57725967-57726467,6.006563769502388,75.8736,1
chr8:53286636-53287136,5.591760034688151,16.6536,1
chr6:152552526-152553026,5.280668713016273,72.7639,1
chr5:143013940-143014440,5.095284454721319,28.6152,1
chr17:4565490-4565990,4.449771646944906,71.8204,1
chr3:184284740-184285240,4.440093374963888,66.8574,1
chr2:7031579-7032079,4.896196279044043,11.2621,1
chr2:111397800-111398300,4.521433504406157,0.05156,0
chr19:7944144-7944644,8.67778070526608,60.2665,1
chr6:66662140-66662640,5.151195298948196,37.271,1
chr19:42930074-42930574,7.06398920428479,21.2232,1
chr3:42613448-42613948,5.580044251510242,19.6018,1
chr9:95264872-95265372,5.308034897232639,22.1943,1
chr2:149314818-149315318,4.131355561605174,8.00916,1
chr2:70006075-70006575,4.116338564846382,5.03816,1
chr11:115989848-115990348,5.7447274948966935,45.1899,1
chr11:95151412-95151912,5.121478204498794,61.0327,1
chrX:128518475-128518975,4.790484985457369,42.3628,1
chr8:39891946-39892446,5.402304814074488,33.4636,1
chr3:42443761-42444261,7.364516253185088,78.4337,1
chr1:154995629-154996129,6.024108863598207,20.0413,1
chr11:258065-258565,4.835647144215563,29.7469,1
chr4:52234376-52234876,4.621602099051862,43.5355,1
chr2:199940419-199940919,5.585026652029182,32.5822,1
chr17:62779157-62779657,4.098541678603888,4.2683,1
chr20:17611298-17611798,4.335358024443875,54.5281,1
chr6:1581120-1581620,4.294136287716081,0.13658,0
chr1:16947446-16947946,4.853871964321762,10.6474,1
chr11:69881970-69882470,5.85078088734462,6.08971,1
chr3:113844564-113845064,5.084072788302884,60.3088,1
chr10:30591130-30591630,6.838631997765025,63.9509,1
chr4:87505791-87506291,4.565431095965801,10.2556,1
chr14:56072583-56073083,4.247951552180561,0.168029,0
chr13:30802839-30803339,6.380906669373258,71.9047,1
chr17_KI270857v1_alt:150879-151379,4.05700040663396,0.0,0
chr17:79427675-79428175,5.920818753952375,20.1536,1
chr8:124450125-124450625,5.863279432843593,24.9878,1
chr22:33274156-33274656,6.332547047110047,41.4628,1
chr5:43312881-43313381,4.095284454721319,6.44166,1
chr14:81435361-81435861,4.872895201635193,2.84911,1
chr15:30075236-30075736,6.0195421077239,24.8919,1
chr1:115068603-115069103,5.18111458540599,0.313281,0
chr13:33440988-33441488,6.401209493236885,41.6823,1
chr7:98106467-98106967,5.410050398674292,84.4572,1
chr6:153108276-153108776,4.818156412055227,17.7493,1
chr6:35294278-35294778,5.370590400897281,67.7953,1
chr22:48536771-48537271,4.104577453960592,0.091119,0
chr3:62142609-62143109,4.417936637088292,2.41404,1
chr11:121532108-121532608,4.542118103266008,0.0807382,0
chr17:82019892-82020392,7.29073003902417,39.6151,1
chr15:49046442-49046942,4.686132779630847,32.439,1
chr3:56988819-56989319,8.517126416391246,34.1355,1
chr16:84970465-84970965,11.181774106386044,116.149,1
chr16:69305086-69305586,4.440093374963888,0.0904903,0
chr4:86496042-86496542,6.440093374963888,59.2085,1
chr12:118034759-118035259,4.0835460514500745,66.6015,1
chr6:131262030-131262530,5.465973893943865,11.7924,1
chr18:58043432-58043932,4.407823242604133,36.1564,1
chr16:22680580-22681080,5.962573502059376,90.3536,1
chr3:115937004-115937504,4.303643611266668,18.5253,1
chrX:33434420-33434920,5.527243550682788,39.2978,1
chr20:62634598-62635098,4.534617148551582,0.358284,0
chr2:101217941-101218441,5.366531544420414,44.6091,1
chr11:65329828-65330328,7.5376020021010435,73.3483,1
chr4:185143000-185143500,4.347753658996677,4.79273,1
chr12:2682386-2682886,4.97061622231479,13.4425,0
chr2:189982736-189983236,6.097453220686009,15.384,1
chr20:11912244-11912744,4.703334809738469,59.1315,1
chr20:19995220-19995720,6.4156687756324695,94.757,1
chr8:72210696-72211196,4.818156412055227,10.3527,1
chr10:99630384-99630884,5.189095719331299,74.9976,1
chr14:103298747-103299247,4.769551078621726,22.713,1
chr17:64774309-64774809,5.85078088734462,110.557,1
chr22:50473144-50473644,4.94692155651658,21.8751,1
chr1:110829919-110830419,6.709965388637482,71.4982,1
chr17:15048347-15048847,5.196542884351586,11.7013,1
chr5:54443191-54443691,6.13430394008393,17.1959,1
chr2:207352867-207353367,5.527243550682788,7.19387,1
chr17:73478943-73479443,5.920818753952375,24.886,1
chr6:131782705-131783205,4.876148359032914,48.1101,1
chr21:42411436-42411936,4.098541678603888,14.1691,1
chr10:117431096-117431596,5.366531544420414,19.2358,1
chr15:92053877-92054377,4.080398976215889,33.7354,1
chrX:51099482-51099982,5.906578314837765,6.91362,1
chr2:100482682-100483182,6.939302159646388,6.31421,1
chr17:77495071-77495571,6.647817481888637,51.6217,1
chr17:63888844-63889344,6.761953896871205,35.8148,1
chr6:169099871-169100371,4.562249437179612,10.3073,1
chr16:21101938-21102438,6.982966660701219,38.5714,1
chrX:39113144-39113644,4.003926345514724,0.460516,0
chr3:136042558-136043058,7.20342566678957,60.0741,1
chr9:136300075-136300575,4.134896025358872,0.131187,0
chr5:14727267-14727767,6.892790030352131,94.7135,1
chr10:44809649-44810149,4.818156412055227,17.0579,1
chr6:73942533-73943033,4.610833915635467,12.0985,1
chr10:125640570-125641070,4.101274818410507,5.24579,1
chr14:76917058-76917558,5.425968732272281,64.4852,1
chr22:36977998-36978498,6.928117992693875,37.2586,1
chr3:134378304-134378804,5.129011186239425,35.9263,1
chr1:37458479-37458979,4.42712839779952,32.3504,1
chr1:177913612-177914112,7.09799710864927,78.4188,1
chr19:3821850-3822350,7.127261172527331,27.9997,1
chr17:20225685-20226185,4.910094888560602,14.4829,1
chr8:90244854-90245354,5.265200170411153,24.75,1
chr19_GL000209v2_alt:27647-28147,4.421360790031928,0.0,0
chrX:17591099-17591599,5.2580609222708015,37.1787,1
chr19:10390623-10391123,7.94692155651658,71.3297,1
chr9:113309144-113309644,4.995678626217358,83.5612,1
chr7:19982768-19983268,4.991399828238082,48.78,1
chr1:25168681-25169181,4.723538195826756,3.28195,1
chr8:73281565-73282065,4.089375595110798,7.27808,1
chr6:6694309-6694809,4.525783735923745,21.84,1
chr18:6886177-6886677,5.609064892896621,38.7396,1
chr1:157170673-157171173,6.809668301829708,25.7388,1
chr6:135451560-135452060,4.681936665037238,45.6722,1
chr9:3181548-3182048,5.568636235841013,14.1112,1
chr21:42258732-42259232,6.54515513999149,89.2779,1
chr1:115183080-115183580,4.82102305270683,14.3328,1
chr1:206808774-206809274,4.137868620686963,34.8865,1
chr5:139689971-139690471,4.45717457304082,58.5052,1
chr3:67901619-67902119,4.373659632624958,16.785,1
chr1:53444502-53445002,5.642065152999546,24.5123,1
chr2:121322793-121323293,6.0195421077239,30.1239,1
chr12:51678030-51678530,4.363512103646634,57.4154,1
chr7:101290376-101290876,8.431798275933005,57.7398,1
chr14:54902916-54903416,5.7594507517174005,97.5332,1
chr9:137390411-137390911,4.316052869248487,7.80934,1
chr22:49941221-49941721,4.098541678603888,0.05156,0
chrX:52989992-52990492,6.308034897232639,21.9235,1
chr17:28327677-28328177,4.291579099865287,13.9903,1
chr14:95021541-95022041,4.30715308072277,7.31001,1
chr20:51899678-51900178,4.000869458712629,3.32112,1
